2025-05-29T12:46:53.263950,17.25099929988941
2025-05-29T12:49:28.852625,16.088756183243444
2025-05-29T12:50:40.929009,17.57432448615551
2025-05-29T12:51:52.098376,16.480078569571955
2025-05-29T12:53:06.526001,7.101540031224113
2025-05-29T13:03:54.989682,8.935019195098292
2025-05-29T13:04:28.065315,13.127752083966461
2025-05-29T13:05:28.353212,27.468515325089143
2025-05-29T13:06:39.608250,23.86890269541524
2025-05-29T13:07:51.669305,18.315553143923207
2025-05-29T13:09:04.196366,16.099738206331487
2025-05-29T13:10:19.879574,5.1395622353553465
2025-05-29T13:11:37.285952,13.232664010429609
2025-05-29T13:12:50.848654,14.069194806166848
2025-05-29T13:14:15.914035,10.4683601705624
2025-05-29T13:25:36.190572,12.822192924649991
2025-05-29T13:35:52.309125,6.08445843842627
2025-05-29T13:46:03.767166,9.549451273023564
2025-05-29T13:56:16.734237,15.5905690315735
2025-05-29T14:06:29.598155,11.121571627870615
2025-05-29T14:16:41.756279,9.313241967840098
2025-05-29T14:26:58.017139,8.261217547147115
2025-05-29T14:37:10.661860,9.639886002563372
2025-05-29T14:42:55.889292,19.712113200956225
2025-05-29T14:49:51.295679,15.62941234572709
2025-05-29T15:01:44.751366,15.487536560387579
2025-05-29T15:11:57.553590,10.819277421943783
2025-05-29T15:22:10.854748,11.663852266738035
2025-05-29T15:33:30.667577,10.217462682266333
2025-05-29T15:40:14.572346,7.578237522708934
2025-05-29T15:49:11.690000,20.37223261322327
2025-05-29T15:50:11.285890,15.234250899256963
2025-05-29T15:52:48.079590,13.005408652335378
2025-05-29T15:57:11.312613,22.857692320879444
2025-05-29T15:58:12.589387,14.779166293625408
2025-05-29T15:59:11.979328,20.452039425252124
2025-05-29T16:04:11.427086,13.298996900716812
2025-05-29T16:05:11.444923,19.13950304623771
2025-05-29T16:06:11.389087,20.064557713982797
2025-05-29T16:07:12.068759,16.303719112276422
2025-05-29T16:08:12.301019,20.021610614102904
2025-05-29T16:09:14.380629,8.763494719154489
